x,y,z,energy
-134.363203,0.000000,-6699.127351,1500.000293
-135.107850,0.000000,-6698.459897,1500.000293
-135.854143,0.000000,-6697.794283,1500.000293
-136.602076,0.000000,-6697.130513,1500.000293
-137.351645,0.000000,-6696.468592,1500.000293
-138.102845,0.000000,-6695.808522,1500.000293
-138.855672,0.000000,-6695.150308,1500.000293
-139.610121,0.000000,-6694.493955,1500.000293
-140.366188,0.000000,-6693.839465,1500.000293
-141.123869,0.000000,-6693.186844,1500.000293
-141.883157,0.000000,-6692.536094,1500.000293
-142.644050,0.000000,-6691.887221,1500.000293
-143.406541,0.000000,-6691.240227,1500.000293
-144.170627,0.000000,-6690.595118,1500.000293
-144.936303,0.000000,-6689.951896,1500.000293
-145.703564,0.000000,-6689.310566,1500.000293
-146.472406,0.000000,-6688.671132,1500.000293
-147.242823,0.000000,-6688.033597,1500.000293
-148.014812,0.000000,-6687.397965,1500.000293
-148.788367,0.000000,-6686.764241,1500.000293
-149.563484,0.000000,-6686.132428,1500.000293
-150.340158,0.000000,-6685.502530,1500.000293
-151.118384,0.000000,-6684.874551,1500.000293
-151.898158,0.000000,-6684.248495,1500.000293
-152.679475,0.000000,-6683.624365,1500.000293
-153.462330,0.000000,-6683.002165,1500.000293
-154.246717,0.000000,-6682.381899,1500.000293
-155.032634,0.000000,-6681.763571,1500.000293
-155.820074,0.000000,-6681.147185,1500.000293
-156.609033,0.000000,-6680.532744,1500.000293
-157.399506,0.000000,-6679.920253,1500.000293
-158.191489,0.000000,-6679.309714,1500.000293
-158.984976,0.000000,-6678.701131,1500.000293
-159.779962,0.000000,-6678.094509,1500.000293
-160.576444,0.000000,-6677.489851,1500.000293
-161.374415,0.000000,-6676.887161,1500.000293
-162.173871,0.000000,-6676.286442,1500.000293
-162.974808,0.000000,-6675.687698,1500.000293
-163.777220,0.000000,-6675.090932,1500.000293
-164.581102,0.000000,-6674.496149,1500.000293
-165.386450,0.000000,-6673.903352,1500.000293
-166.193258,0.000000,-6673.312544,1500.000293
-167.001523,0.000000,-6672.723729,1500.000293
-167.811238,0.000000,-6672.136911,1500.000293
-168.622399,0.000000,-6671.552093,1500.000293
-169.435000,0.000000,-6670.969279,1500.000293
-170.249038,0.000000,-6670.388473,1500.000293
-171.064507,0.000000,-6669.809677,1500.000293
-171.881402,0.000000,-6669.232896,1500.000293
-172.699718,0.000000,-6668.658132,1500.000293
-173.519450,0.000000,-6668.085390,1500.000293
-174.340593,0.000000,-6667.514674,1500.000293
-175.163143,0.000000,-6666.945985,1500.000293
-175.987093,0.000000,-6666.379328,1500.000293
-176.812439,0.000000,-6665.814707,1500.000293
-177.639177,0.000000,-6665.252125,1500.000293
-178.467300,0.000000,-6664.691584,1500.000293
-179.296805,0.000000,-6664.133089,1500.000293
-180.127685,0.000000,-6663.576644,1500.000293
-180.959936,0.000000,-6663.022250,1500.000293
-181.793553,0.000000,-6662.469913,1500.000293
-182.628530,0.000000,-6661.919634,1500.000293
-183.464864,0.000000,-6661.371419,1500.000293
-184.302547,0.000000,-6660.825269,1500.000293
-185.141577,0.000000,-6660.281188,1500.000293
-185.981946,0.000000,-6659.739179,1500.000293
-186.823651,0.000000,-6659.199247,1500.000293
-187.666685,0.000000,-6658.661393,1500.000293
-188.511045,0.000000,-6658.125622,1500.000293
-189.356724,0.000000,-6657.591936,1500.000293
-190.203718,0.000000,-6657.060339,1500.000293
-191.052022,0.000000,-6656.530835,1500.000293
-191.901629,0.000000,-6656.003425,1500.000293
-192.752536,0.000000,-6655.478115,1500.000293
-193.604737,0.000000,-6654.954906,1500.000293
-194.458227,0.000000,-6654.433801,1500.000293
-195.313000,0.000000,-6653.914805,1500.000293
-196.169051,0.000000,-6653.397921,1500.000293
-197.026376,0.000000,-6652.883150,1500.000293
-197.884968,0.000000,-6652.370497,1500.000293
-198.744823,0.000000,-6651.859965,1500.000293
-199.605936,0.000000,-6651.351557,1500.000293
-200.468300,0.000000,-6650.845275,1500.000293
-201.331912,0.000000,-6650.341124,1500.000293
-202.196765,0.000000,-6649.839105,1500.000293
-203.062855,0.000000,-6649.339223,1500.000293
-203.930176,0.000000,-6648.841480,1500.000293
-204.798723,0.000000,-6648.345878,1500.000293
-205.668490,0.000000,-6647.852422,1500.000293
-206.539473,0.000000,-6647.361115,1500.000293
-207.411665,0.000000,-6646.871958,1500.000293
-208.285062,0.000000,-6646.384956,1500.000293
-209.159659,0.000000,-6645.900110,1500.000293
-210.035449,0.000000,-6645.417425,1500.000293
-210.912428,0.000000,-6644.936903,1500.000293
-211.790591,0.000000,-6644.458547,1500.000293
-212.669931,0.000000,-6643.982359,1500.000293
-213.550444,0.000000,-6643.508344,1500.000293
-214.432124,0.000000,-6643.036503,1500.000293
-215.314966,0.000000,-6642.566839,1500.000293
-216.198965,0.000000,-6642.099356,1500.000293
-217.084115,0.000000,-6641.634056,1500.000293
-217.970410,0.000000,-6641.170943,1500.000293
-218.857846,0.000000,-6640.710018,1500.000293
-219.746416,0.000000,-6640.251285,1500.000293
-220.636116,0.000000,-6639.794746,1500.000293
-221.526941,0.000000,-6639.340405,1500.000293
-222.418884,0.000000,-6638.888263,1500.000293
-223.311940,0.000000,-6638.438325,1500.000293
-224.206104,0.000000,-6637.990592,1500.000293
-225.101370,0.000000,-6637.545067,1500.000293
-225.997733,0.000000,-6637.101753,1500.000293
-226.895187,0.000000,-6636.660653,1500.000293
-227.793728,0.000000,-6636.221769,1500.000293
-228.693349,0.000000,-6635.785104,1500.000293
-229.594045,0.000000,-6635.350661,1500.000293
-230.495810,0.000000,-6634.918443,1500.000293
-231.398640,0.000000,-6634.488451,1500.000293
-232.302528,0.000000,-6634.060689,1500.000293
-233.207469,0.000000,-6633.635159,1500.000293
-234.113457,0.000000,-6633.211864,1500.000293
-235.020488,0.000000,-6632.790806,1500.000293
-235.928555,0.000000,-6632.371989,1500.000293
-236.837652,0.000000,-6631.955413,1500.000293
-237.747776,0.000000,-6631.541083,1500.000293
-238.658919,0.000000,-6631.129000,1500.000293
-239.571076,0.000000,-6630.719168,1500.000293
-240.484242,0.000000,-6630.311588,1500.000293
-241.398412,0.000000,-6629.906263,1500.000293
-242.313579,0.000000,-6629.503195,1500.000293
-243.229737,0.000000,-6629.102387,1500.000293
-244.146883,0.000000,-6628.703842,1500.000293
-245.065009,0.000000,-6628.307562,1500.000293
-245.984111,0.000000,-6627.913549,1500.000293
-246.904182,0.000000,-6627.521805,1500.000293
-247.825217,0.000000,-6627.132334,1500.000293
-248.747211,0.000000,-6626.745137,1500.000293
-249.670157,0.000000,-6626.360217,1500.000293
-250.594051,0.000000,-6625.977576,1500.000293
-251.518886,0.000000,-6625.597216,1500.000293
-252.444658,0.000000,-6625.219140,1500.000293
-253.371359,0.000000,-6624.843350,1500.000293
-254.298986,0.000000,-6624.469849,1500.000293
-255.227531,0.000000,-6624.098638,1500.000293
-256.156990,0.000000,-6623.729720,1500.000293
-257.087356,0.000000,-6623.363097,1500.000293
-258.018624,0.000000,-6622.998771,1500.000293
-258.950789,0.000000,-6622.636746,1500.000293
-259.883845,0.000000,-6622.277021,1500.000293
-260.817785,0.000000,-6621.919601,1500.000293
-261.752605,0.000000,-6621.564487,1500.000293
-262.688298,0.000000,-6621.211682,1500.000293
-263.624860,0.000000,-6620.861187,1500.000293
-264.562283,0.000000,-6620.513004,1500.000293
-265.500563,0.000000,-6620.167136,1500.000293
-266.439694,0.000000,-6619.823585,1500.000293
-267.379670,0.000000,-6619.482353,1500.000293
-268.320485,0.000000,-6619.143442,1500.000293
-269.262134,0.000000,-6618.806854,1500.000293
-270.204610,0.000000,-6618.472591,1500.000293
-271.147909,0.000000,-6618.140656,1500.000293
-272.092024,0.000000,-6617.811049,1500.000293
-273.036950,0.000000,-6617.483774,1500.000293
-273.982681,0.000000,-6617.158832,1500.000293
-274.929211,0.000000,-6616.836225,1500.000293
-275.876534,0.000000,-6616.515955,1500.000293
-276.824644,0.000000,-6616.198024,1500.000293
-277.773537,0.000000,-6615.882434,1500.000293
-278.723205,0.000000,-6615.569187,1500.000293
-279.673644,0.000000,-6615.258285,1500.000293
-280.624847,0.000000,-6614.949730,1500.000293
-281.576809,0.000000,-6614.643524,1500.000293
-282.529524,0.000000,-6614.339668,1500.000293
-283.482986,0.000000,-6614.038164,1500.000293
-284.437189,0.000000,-6613.739014,1500.000293
-285.392127,0.000000,-6613.442220,1500.000293
-286.347795,0.000000,-6613.147785,1500.000293
-287.304187,0.000000,-6612.855708,1500.000293
-288.261297,0.000000,-6612.565994,1500.000293
-289.219119,0.000000,-6612.278642,1500.000293
-290.177647,0.000000,-6611.993655,1500.000293
-291.136876,0.000000,-6611.711035,1500.000293
-292.096799,0.000000,-6611.430783,1500.000293
-293.057411,0.000000,-6611.152901,1500.000293
-294.018706,0.000000,-6610.877391,1500.000293
-294.980679,0.000000,-6610.604254,1500.000293
-295.943322,0.000000,-6610.333493,1500.000293
-296.906630,0.000000,-6610.065108,1500.000293
-297.870599,0.000000,-6609.799102,1500.000293
-298.835220,0.000000,-6609.535475,1500.000293
-299.800490,0.000000,-6609.274230,1500.000293
-300.766401,0.000000,-6609.015369,1500.000293
-301.732948,0.000000,-6608.758892,1500.000293
-302.700125,0.000000,-6608.504801,1500.000293
-303.667927,0.000000,-6608.253099,1500.000293
-304.636347,0.000000,-6608.003786,1500.000293
-305.605379,0.000000,-6607.756863,1500.000293
-306.575017,0.000000,-6607.512333,1500.000293
-307.545257,0.000000,-6607.270197,1500.000293
-308.516090,0.000000,-6607.030457,1500.000293
-309.487513,0.000000,-6606.793113,1500.000293
-310.459519,0.000000,-6606.558168,1500.000293
-311.432101,0.000000,-6606.325622,1500.000293
-312.405254,0.000000,-6606.095478,1500.000293
-313.378973,0.000000,-6605.867736,1500.000293
-314.353250,0.000000,-6605.642398,1500.000293
-315.328081,0.000000,-6605.419465,1500.000293
-316.303459,0.000000,-6605.198939,1500.000293
-317.279378,0.000000,-6604.980821,1500.000293
-318.255833,0.000000,-6604.765112,1500.000293
-319.232817,0.000000,-6604.551814,1500.000293
-320.210324,0.000000,-6604.340928,1500.000293
-321.188349,0.000000,-6604.132456,1500.000293
-322.166886,0.000000,-6603.926397,1500.000293
-323.145928,0.000000,-6603.722755,1500.000293
-324.125470,0.000000,-6603.521529,1500.000293
-325.105506,0.000000,-6603.322722,1500.000293
-326.086029,0.000000,-6603.126334,1500.000293
-327.067034,0.000000,-6602.932367,1500.000293
-328.048514,0.000000,-6602.740822,1500.000293
-329.030465,0.000000,-6602.551699,1500.000293
-330.012879,0.000000,-6602.365001,1500.000293
-330.995751,0.000000,-6602.180728,1500.000293
-331.979075,0.000000,-6601.998882,1500.000293
-332.962844,0.000000,-6601.819463,1500.000293
-333.947054,0.000000,-6601.642472,1500.000293
-334.931697,0.000000,-6601.467912,1500.000293
-335.916768,0.000000,-6601.295782,1500.000293
-336.902261,0.000000,-6601.126084,1500.000293
-337.888170,0.000000,-6600.958818,1500.000293
-338.874489,0.000000,-6600.793987,1500.000293
-339.861211,0.000000,-6600.631590,1500.000293
-340.848332,0.000000,-6600.471629,1500.000293
-341.835844,0.000000,-6600.314105,1500.000293
-342.823742,0.000000,-6600.159019,1500.000293
-343.812019,0.000000,-6600.006371,1500.000293
-344.800671,0.000000,-6599.856164,1500.000293
-345.789690,0.000000,-6599.708396,1500.000293
-346.779070,0.000000,-6599.563070,1500.000293
-347.768807,0.000000,-6599.420187,1500.000293
-348.758893,0.000000,-6599.279747,1500.000293
-349.749323,0.000000,-6599.141750,1500.000293
-350.740090,0.000000,-6599.006199,1500.000293
-351.731189,0.000000,-6598.873094,1500.000293
-352.722613,0.000000,-6598.742435,1500.000293
-353.714357,0.000000,-6598.614223,1500.000293
-354.706414,0.000000,-6598.488459,1500.000293
-355.698778,0.000000,-6598.365145,1500.000293
-356.691444,0.000000,-6598.244280,1500.000293
-357.684405,0.000000,-6598.125865,1500.000293
-358.677656,0.000000,-6598.009902,1500.000293
-359.671190,0.000000,-6597.896390,1500.000293
-360.665000,0.000000,-6597.785331,1500.000293
-361.659082,0.000000,-6597.676725,1500.000293
-362.653429,0.000000,-6597.570573,1500.000293
-363.648035,0.000000,-6597.466875,1500.000293
-364.642893,0.000000,-6597.365632,1500.000293
-365.637999,0.000000,-6597.266846,1500.000293
-366.633345,0.000000,-6597.170515,1500.000293
-367.628926,0.000000,-6597.076642,1500.000293
-368.624736,0.000000,-6596.985226,1500.000293
-369.620768,0.000000,-6596.896267,1500.000293
-370.617017,0.000000,-6596.809768,1500.000293
-371.613477,0.000000,-6596.725728,1500.000293
-372.610140,0.000000,-6596.644147,1500.000293
-373.607002,0.000000,-6596.565027,1500.000293
-374.604056,0.000000,-6596.488367,1500.000293
-375.601297,0.000000,-6596.414168,1500.000293
-376.598717,0.000000,-6596.342430,1500.000293
-377.596312,0.000000,-6596.273155,1500.000293
-378.594074,0.000000,-6596.206342,1500.000293
-379.591999,0.000000,-6596.141992,1500.000293
-380.590079,0.000000,-6596.080105,1500.000293
-381.588309,0.000000,-6596.020682,1500.000293
-382.586682,0.000000,-6595.963722,1500.000293
-383.585193,0.000000,-6595.909227,1500.000293
-384.583835,0.000000,-6595.857196,1500.000293
-385.582603,0.000000,-6595.807631,1500.000293
-386.581490,0.000000,-6595.760530,1500.000293
-387.580491,0.000000,-6595.715895,1500.000293
-388.579598,0.000000,-6595.673726,1500.000293
-389.578807,0.000000,-6595.634023,1500.000293
-390.578110,0.000000,-6595.596786,1500.000293
-391.577502,0.000000,-6595.562016,1500.000293
-392.576977,0.000000,-6595.529712,1500.000293
-393.576529,0.000000,-6595.499875,1500.000293
-394.576151,0.000000,-6595.472506,1500.000293
-395.575838,0.000000,-6595.447603,1500.000293
-396.575584,0.000000,-6595.425169,1500.000293
-397.575381,0.000000,-6595.405201,1500.000293
-398.575225,0.000000,-6595.387702,1500.000293
-399.575109,0.000000,-6595.372670,1500.000293
-400.575027,0.000000,-6595.360106,1500.000293
-401.574973,0.000000,-6595.350010,1500.000293
-402.574941,0.000000,-6595.342382,1500.000293
-403.574924,0.000000,-6595.337222,1500.000293
-404.574918,0.000000,-6595.334530,1500.000293
-405.574915,0.000000,-6595.334306,1500.000293
-406.574909,0.000000,-6595.336550,1500.000293
-407.574895,0.000000,-6595.341263,1500.000293
-408.574866,0.000000,-6595.348443,1500.000293
-409.574817,0.000000,-6595.358092,1500.000293
-410.574740,0.000000,-6595.370208,1500.000293
-411.574631,0.000000,-6595.384792,1500.000293
-412.574482,0.000000,-6595.401844,1500.000293
-413.574289,0.000000,-6595.421364,1500.000293
-414.574044,0.000000,-6595.443352,1500.000293
-415.573742,0.000000,-6595.467807,1500.000293
-416.573376,0.000000,-6595.494729,1500.000293
-417.572941,0.000000,-6595.524118,1500.000293
-418.572431,0.000000,-6595.555974,1500.000293
-419.571838,0.000000,-6595.590297,1500.000293
-420.571158,0.000000,-6595.627087,1500.000293
-421.570385,0.000000,-6595.666343,1500.000293
-422.569511,0.000000,-6595.708065,1500.000293
-423.568531,0.000000,-6595.752253,1500.000293
-424.567439,0.000000,-6595.798906,1500.000293
-425.566229,0.000000,-6595.848025,1500.000293
-426.564895,0.000000,-6595.899608,1500.000293
-427.563430,0.000000,-6595.953656,1500.000293
-428.561829,0.000000,-6596.010169,1500.000293
-429.560085,0.000000,-6596.069146,1500.000293
-430.558193,0.000000,-6596.130586,1500.000293
-431.556146,0.000000,-6596.194489,1500.000293
-432.553938,0.000000,-6596.260856,1500.000293
-433.551563,0.000000,-6596.329685,1500.000293
-434.549016,0.000000,-6596.400976,1500.000293
-435.546290,0.000000,-6596.474728,1500.000293
-436.543378,0.000000,-6596.550942,1500.000293
-437.540275,0.000000,-6596.629616,1500.000293
-438.536975,0.000000,-6596.710751,1500.000293
-439.533472,0.000000,-6596.794345,1500.000293
-440.529760,0.000000,-6596.880398,1500.000293
-441.525832,0.000000,-6596.968911,1500.000293
-442.521682,0.000000,-6597.059881,1500.000293
-443.517305,0.000000,-6597.153309,1500.000293
-444.512695,0.000000,-6597.249194,1500.000293
-445.507844,0.000000,-6597.347535,1500.000293
-446.502748,0.000000,-6597.448332,1500.000293
-447.497400,0.000000,-6597.551585,1500.000293
-448.491795,0.000000,-6597.657292,1500.000293
-449.485925,0.000000,-6597.765453,1500.000293
-450.479785,0.000000,-6597.876067,1500.000293
-451.473369,0.000000,-6597.989134,1500.000293
-452.466672,0.000000,-6598.104653,1500.000293
-453.459686,0.000000,-6598.222623,1500.000293
-454.452406,0.000000,-6598.343044,1500.000293
-455.444825,0.000000,-6598.465915,1500.000293
-456.436939,0.000000,-6598.591234,1500.000293
-457.428740,0.000000,-6598.719002,1500.000293
-458.420222,0.000000,-6598.849217,1500.000293
-459.411381,0.000000,-6598.981879,1500.000293
-460.402209,0.000000,-6599.116987,1500.000293
-461.392700,0.000000,-6599.254540,1500.000293
-462.382849,0.000000,-6599.394537,1500.000293
-463.372649,0.000000,-6599.536977,1500.000293
-464.362095,0.000000,-6599.681860,1500.000293
-465.351180,0.000000,-6599.829185,1500.000293
-466.339898,0.000000,-6599.978950,1500.000293
-467.328244,0.000000,-6600.131155,1500.000293
-468.316211,0.000000,-6600.285799,1500.000293
-469.303794,0.000000,-6600.442881,1500.000293
-470.290986,0.000000,-6600.602400,1500.000293
-471.277781,0.000000,-6600.764355,1500.000293
-472.264173,0.000000,-6600.928745,1500.000293
-473.250157,0.000000,-6601.095569,1500.000293
-474.235725,0.000000,-6601.264827,1500.000293
-475.220874,0.000000,-6601.436516,1500.000293
-476.205595,0.000000,-6601.610636,1500.000293
-477.189883,0.000000,-6601.787185,1500.000293
-478.173733,0.000000,-6601.966164,1500.000293
-479.157138,0.000000,-6602.147570,1500.000293
-480.140093,0.000000,-6602.331403,1500.000293
-481.122591,0.000000,-6602.517662,1500.000293
-482.104626,0.000000,-6602.706345,1500.000293
-483.086192,0.000000,-6602.897451,1500.000293
-484.067283,0.000000,-6603.090979,1500.000293
-485.047894,0.000000,-6603.286928,1500.000293
-486.028019,0.000000,-6603.485296,1500.000293
-487.007651,0.000000,-6603.686083,1500.000293
-487.986784,0.000000,-6603.889288,1500.000293
-488.965413,0.000000,-6604.094908,1500.000293
-489.943531,0.000000,-6604.302943,1500.000293
-490.921133,0.000000,-6604.513391,1500.000293
-491.898212,0.000000,-6604.726252,1500.000293
-492.874763,0.000000,-6604.941524,1500.000293
-493.850780,0.000000,-6605.159205,1500.000293
-494.826257,0.000000,-6605.379294,1500.000293
-495.801187,0.000000,-6605.601790,1500.000293
-496.775565,0.000000,-6605.826692,1500.000293
-497.749386,0.000000,-6606.053998,1500.000293
-498.722642,0.000000,-6606.283707,1500.000293
-499.695328,0.000000,-6606.515818,1500.000293
-500.667439,0.000000,-6606.750328,1500.000293
-501.638967,0.000000,-6606.987237,1500.000293
-502.609909,0.000000,-6607.226543,1500.000293
-503.580256,0.000000,-6607.468244,1500.000293
-504.550004,0.000000,-6607.712340,1500.000293
-505.519147,0.000000,-6607.958829,1500.000293
-506.487678,0.000000,-6608.207709,1500.000293
-507.455592,0.000000,-6608.458978,1500.000293
-508.422883,0.000000,-6608.712636,1500.000293
-509.389545,0.000000,-6608.968680,1500.000293
-510.355572,0.000000,-6609.227109,1500.000293
-511.320958,0.000000,-6609.487922,1500.000293
-512.285698,0.000000,-6609.751117,1500.000293
-513.249785,0.000000,-6610.016691,1500.000293
-514.213213,0.000000,-6610.284645,1500.000293
-515.175978,0.000000,-6610.554976,1500.000293
-516.138072,0.000000,-6610.827682,1500.000293
-517.099490,0.000000,-6611.102761,1500.000293
